YEAR,BANKS, TOTAL ASSETS , DEPOSITS DOMESTIC DEMAND , TOTAL DEPOSITS , TOTAL FOREIGN DEPOSITS , INTEREST BEARING DEPOSITS , FOREIGN DEPOSITS - INTEREST BEARING , DEPOSITS - NON-INTEREST BEARING , FOREIGN DEPOSITS - NON INTEREST BEARING , TOTAL EQUITY CAPITAL , NET INCOME ," DEPOSITS - INDIVIDUALS, PARTNERSHIPS AND CORPORATIONS ", DEPOSITS - US GOVT , DEPOSITS - STATE & POLITICAL SUB-DIVISIONS , DEPOSITS - ALL OTHER , DEPOSITS - DOMESTIC SAVINGS , TOTAL DOMESTIC DEPOSITS , DOMESTIC DEPOSITS - NON-TRANSACTION , DEPOSITS - DOMESTIC TIME , DOMESTIC DEPOSITS - TRANSACTION,LOCATIONS
2018,4717,16728218860,1724998149,12898516956,1253300918,9729139902,1136263821,3169377043,117037095,1888558821,222032441,11813352962,3731173,517589263,563843558,8174273501,11645216030,9549049419,1745944380,2096166611,United States & Other Areas
2017,4918,16217837830,1681616172,12467586531,1317594804,9181460133,1196474985,3286126440,121119820,1824950758,151745229,11411764307,3828972,511274327,540718925,7957428897,11149991730,9125307044,1510946661,2024684686,United States & Other Areas
2016,5112,15627737030,1592931789,11982312148,1245578949,8800151248,1135662990,3182160925,109915959,1737945840,156919798,11024817199,3752892,501395627,452346430,7707735749,10736733203,8816751876,1436065665,1919981327,United States & Other Areas
2015,5340,14893214772,1493418751,11349503567,1281997023,8320140393,1180164205,3029363204,101832818,1675818834,151896097,10424804609,4114806,490270636,430313516,7107479959,10067506566,8255263551,1466607856,1812243015,United States & Other Areas
2014,5607,14474657532,1435921613,10938732842,1393368957,8056677809,1291043867,2882055034,102325088,1606757767,140189718,9985108503,4719031,483985814,464919494,6618266347,9545363885,7804586605,1491175925,1740777280,United States & Other Areas
2013,5847,13673056712,1319237999,10385833653,1401024968,7738894167,1298134369,2646939512,102890597,1518720502,143110234,9460823790,3238076,459414082,462357705,6256253293,8984808670,7371085354,1409317378,1613723316,United States & Other Areas
2012,6072,13387499239,1196934622,10012097628,1370180658,7434904601,1265285229,2577193043,104895431,1486828390,130041412,9099944111,3436326,433748878,474968313,5966927250,8641916965,7150677463,1478055093,1491239502,United States & Other Areas
2011,6275,12650468093,1031416414,9258874267,1428229999,6954774341,1332496425,2304099952,95733575,1403801650,110182982,8376805135,2844236,425996749,453228147,5272871999,7830644239,6522520114,1526355826,1308124125,United States & Other Areas
2010,6519,12069442602,705919084,8517722866,1549552066,6796496399,1465719267,1721226498,83832799,1337851761,77427236,7739936642,3719965,389438266,384627993,4609764588,6968170786,6000779766,1652487114,967391020,United States & Other Areas
2009,6829,11826781868,651695730,8336603049,1529873741,6768554566,1465106362,1568048528,64767378,1288433453,-11619811,7481062705,3837409,384185346,467517589,4148031113,6806729299,5898915121,2007002456,907814178,United States & Other Areas
2008,7077,12313141199,645607250,8085709986,1539086798,6655066700,1480845710,1430643359,58241088,1154480688,15262023,7236426662,3990532,354130368,491162424,3511868123,6546623182,5694919093,2389147809,851704089,United States & Other Areas
2007,7279,11181900787,512529533,7313861237,1502061276,6112278722,1436773507,1201582521,65287770,1143507906,97639154,6547295337,5003238,326234850,435327812,3202138073,5811799951,5104170846,2097132345,707629105,United States & Other Areas
2006,7397,10097741906,516121610,6735638819,1193603946,5518831781,1140473194,1216807072,53130751,1030533331,128266630,6048017895,3847558,289970705,393802661,3109594452,5542034874,4825946679,1916318812,716088195,United States & Other Areas
2005,7523,9046945908,543703054,6077508026,920631945,4873023982,870234587,1204484050,50397359,912892459,113965005,5541112804,3392286,261054531,271948405,2963206420,5156876076,4408569409,1649966602,748306667,United States & Other Areas
2004,7628,8420099062,548308746,5596572154,865891962,4491744918,823005761,1104827246,42886200,850587022,104021848,5055980403,4751635,238466352,297373764,2789415086,4730680201,3973478755,1392956369,757201446,United States & Other Areas
2003,7767,7601000415,529268440,5034669168,741171227,4043266909,705658060,991402253,35513165,691815157,102566180,4524527229,5197715,230410869,274533355,2510786066,4293497917,3561337197,1253443411,732160720,United States & Other Areas
2002,7887,7076844192,531626961,4689787744,658037244,3749538274,624425534,940249479,33611708,647390909,89439142,4221185835,30161014,199459461,238981434,2209577225,4031750491,3321215732,1290546305,710534759,United States & Other Areas
2001,8082,6552293846,576024604,4377557731,629515871,3505775887,597858363,871781881,31657510,593594836,74131124,3981540155,12372705,175061509,208583362,1879989245,3748041851,3002089982,1292028002,745951869,United States & Other Areas
2000,8315,6245559732,531469301,4179567486,706666369,3423073069,676072372,756494415,30593997,530355859,70795046,3731761862,8582733,162310612,276912279,1568121930,3472901121,2793609603,1373309890,679291518,United States & Other Areas
1999,8582,5735134597,527912169,3831058463,655589140,3127705304,627002660,703353157,28586480,479689956,71527729,3414288084,7555705,152455012,256759662,1421830303,3175469318,2488747250,1225726846,686722068,United States & Other Areas
